,Unnamed: 0,Question,QRep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2
3848,3848,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"non-lo-so , come mi-descrive? . . !",NON RISPOSTA,S,RD,"('green', 0, 1)",green,"non-lo-so , come mi-descrive? . . !",green,NON RISPOSTA
3849,3849,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-so come mi-descrive,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-so come mi-descrive,green,NON RISPOSTA
3850,3850,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,si-comporta-bene,GIUDIZIO,S,RD,"('red', 3, 1)",red,si-comporta-bene,red,GIUDIZIO
3851,3851,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,Quelli-che vogliono-aiutarmi sono-molto-Buoni,COMMENTO,S,RD,"('red', 3, 1)",red,Quelli-che vogliono-aiutarmi sono-molto-Buoni,red,COMMENTO
3852,3852,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,perche E-diverso-da-me,COMMENTO,S,RD,"('red', 3, 1)",red,perche E-diverso-da-me,red,COMMENTO
3853,3853,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-auguro-a-ness la prigione,COMMENTO,S,RD,"('red', 3, 1)",red,non-auguro-a-ness la prigione,red,COMMENTO
3854,3854,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,un povero detenuto in-piu,sancire,S,RD,"('red', 1, 0)",red,un povero detenuto in-piu,red,sancire
3855,3855,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,normale,GIUDIZIO,S,RD,"('red', 3, 1)",red,normale,red,GIUDIZIO
3856,3856,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,mi-puo-descrivere come 1-persona-norm,POSSIBILITÀ,S,RD,"('green', 0, 1)",green,mi-puo-descrivere come 1-persona-norm,green,POSSIBILITÀ
3857,3857,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so,green,NON RISPOSTA
3858,3858,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"molto insoddisfatto , perche nulla-E-come-dic-lor",VALUTAZIONE,S,RD,"('yellow', 5, 5)",yellow,"molto insoddisfatto , perche nulla-E-come-dic-lor",yellow,VALUTAZIONE
3859,3859,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"come 1-persona E consapevole degli errori-commessi nella-vita 
",sancire,S,RD,"('red', 1, 0)",red,"come 1-persona E consapevole degli errori-commessi nella-vita 
",red,sancire
3860,3860,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so,green,NON RISPOSTA
3861,3861,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so,green,NON RISPOSTA
3862,3862,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,no,NON RISPOSTA,S,RD,"('green', 0, 1)",green,no,green,NON RISPOSTA
3863,3863,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"la persona straniera detenuta la-descrivo trattata-bene 
",sancire,S,RD,"('red', 1, 0)",red,"la persona straniera detenuta la-descrivo trattata-bene 
",red,sancire
3864,3864,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,quando-m-sento-male vado-da-loro,COMMENTO,S,RD,"('red', 3, 1)",red,quando-m-sento-male vado-da-loro,red,COMMENTO
3865,3865,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so,green,NON RISPOSTA
3866,3866,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so,green,NON RISPOSTA
3867,3867,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so,green,NON RISPOSTA
3868,3868,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-so-come-sono i Maschi-italiani,COMMENTO,S,RD,"('red', 3, 1)",red,non-so-come-sono i Maschi-italiani,red,COMMENTO
3869,3869,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so,green,NON RISPOSTA
3870,3870,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so non-capisco-niente,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so non-capisco-niente,green,NON RISPOSTA
3871,3871,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-sogno-niente,COMMENTO,S,RD,"('red', 3, 1)",red,non-sogno-niente,red,COMMENTO
3872,3872,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,come-maschio spero-che mi descrive se Femmina che sono bello o africano-caldo,OPINIONE,S,RD,"('red', 5, 3)",red,come-maschio spero-che mi descrive se Femmina che sono bello o africano-caldo,red,OPINIONE
3873,3873,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"quando usciro o prima-di uscire mi-dara-suo-indirizz e passero-da-lei per soddisfar-la-voglia e il trattenere , per fare-del-sesso 
",COMMENTO,S,RD,"('red', 3, 1)",red,"quando usciro o prima-di uscire mi-dara-suo-indirizz e passero-da-lei per soddisfar-la-voglia e il trattenere , per fare-del-sesso 
",red,COMMENTO
3874,3874,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"vedo che mi-guarda come detenuto svolg-suo-lavoro 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"vedo che mi-guarda come detenuto svolg-suo-lavoro 
",green,DESCRIZIONE
3875,3875,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"non-vedo nessuna-ambiguita , E un cosa-normale 
",COMMENTO,S,RD,"('red', 3, 1)",red,"non-vedo nessuna-ambiguita , E un cosa-normale 
",red,COMMENTO
3876,3876,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so,green,NON RISPOSTA
3877,3877,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"penso-che l' operatore nell-area-sanit di un sesso-diverso , io ho-bisogno di un trattamento al-momento 
",OPINIONE,S,RD,"('red', 5, 3)",red,"penso-che l' operatore nell-area-sanit di un sesso-diverso , io ho-bisogno di un trattamento al-momento 
",red,OPINIONE
3878,3878,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so,green,NON RISPOSTA
3879,3879,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,dipende da-lui,COMMENTO,S,RD,"('red', 3, 1)",red,dipende da-lui,red,COMMENTO
3880,3880,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"che sono-detenuto-ingiustam , ma 
m-tratterebbe-male lo-stesso perche penserebbe che tutti-stran-uguali 
",CONTRAPPOSIZIONE,S,RD,"('red', 6, 4)",red,"che sono-detenuto-ingiustam , ma 
m-tratterebbe-male lo-stesso perche penserebbe che tutti-stran-uguali 
",red,CONTRAPPOSIZIONE
3881,3881,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"che sono 1-persona-cattiva, delinquente , eccetera 
",GIUDIZIO,S,RD,"('red', 3, 1)",red,"che sono 1-persona-cattiva, delinquente , eccetera 
",red,GIUDIZIO
3882,3882,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,1-persona-cattiva,GIUDIZIO,S,RD,"('red', 3, 1)",red,1-persona-cattiva,red,GIUDIZIO
3883,3883,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,penso-che ognuno-div-pensieri,COMMENTO,S,RD,"('red', 3, 1)",red,penso-che ognuno-div-pensieri,red,COMMENTO
3884,3884,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,questo ragazzo mi-sta-stancando,sancire,S,RD,"('red', 1, 0)",red,questo ragazzo mi-sta-stancando,red,sancire
3885,3885,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so,green,NON RISPOSTA
3886,3886,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,pensano-che-sono molto-tranquilla,GIUDIZIO,S,RD,"('red', 3, 1)",red,pensano-che-sono molto-tranquilla,red,GIUDIZIO
3887,3887,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,fa-lavoro-spetta .,sancire,S,RD,"('red', 1, 0)",red,fa-lavoro-spetta .,red,sancire
3888,3888,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,che sono una tossica,sancire,S,RD,"('red', 1, 0)",red,che sono una tossica,red,sancire
3889,3889,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,molto-buono,GIUDIZIO,S,RD,"('red', 3, 1)",red,molto-buono,red,GIUDIZIO
3890,3890,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,1-persona-norm,GIUDIZIO,S,RD,"('red', 3, 1)",red,1-persona-norm,red,GIUDIZIO
3891,3891,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so,green,NON RISPOSTA
3892,3892,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,normale,GIUDIZIO,S,RD,"('red', 3, 1)",red,normale,red,GIUDIZIO
3893,3893,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,fanno-semp-lor-lav,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,fanno-semp-lor-lav,red,GENERALIZZAZIONE
3894,3894,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,molto-difficile,GIUDIZIO,S,RD,"('red', 3, 1)",red,molto-difficile,red,GIUDIZIO
3895,3895,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"non-c-E-ness-differ tra arabo e occidentale solo la fede 
",COMMENTO,S,RD,"('red', 3, 1)",red,"non-c-E-ness-differ tra arabo e occidentale solo la fede 
",red,COMMENTO
3896,3896,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,come detenuto,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,come detenuto,red,GENERALIZZAZIONE
3897,3897,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"non-l-ho-mai-vista non-esiste in questa maledetta-prigione 
",NON RISPOSTA,S,RD,"('green', 0, 1)",green,"non-l-ho-mai-vista non-esiste in questa maledetta-prigione 
",green,NON RISPOSTA
3898,3898,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"penso-che mi-descrivono come immigrato straniero non-desiderato 
",OPINIONE,S,RD,"('red', 5, 3)",red,"penso-che mi-descrivono come immigrato straniero non-desiderato 
",red,OPINIONE
3899,3899,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,normale,GIUDIZIO,S,RD,"('red', 3, 1)",red,normale,red,GIUDIZIO
3900,3900,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so,green,NON RISPOSTA
3901,3901,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,essere-umano,DESCRIZIONE,S,RD,"('green', 0, 1)",green,essere-umano,green,DESCRIZIONE
3902,3902,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,bravo,GIUDIZIO,S,RD,"('red', 3, 1)",red,bravo,red,GIUDIZIO
3903,3903,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,operatore normale,COMMENTO,S,RD,"('red', 3, 1)",red,operatore normale,red,COMMENTO
3904,3904,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,buona-idea x-sosten-altri,sancire,S,RD,"('red', 1, 0)",red,buona-idea x-sosten-altri,red,sancire
3905,3905,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,s-tiran-av-cn-moral,COMMENTO,S,RD,"('red', 3, 1)",red,s-tiran-av-cn-moral,red,COMMENTO
3906,3906,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,chi sono-detenuto,sancire,S,RD,"('red', 1, 0)",red,chi sono-detenuto,red,sancire
3907,3907,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,chi quando mi-chiamano le-vedo Belle e intelligenti,COMMENTO,S,RD,"('red', 3, 1)",red,chi quando mi-chiamano le-vedo Belle e intelligenti,red,COMMENTO
3908,3908,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,fa-suo-lavoro,sancire,S,RD,"('red', 1, 0)",red,fa-suo-lavoro,red,sancire
3909,3909,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,fa-suo-lavoro,sancire,S,RD,"('red', 1, 0)",red,fa-suo-lavoro,red,sancire
3910,3910,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,inconsiderabile,sancire,S,RD,"('red', 1, 0)",red,inconsiderabile,red,sancire
3911,3911,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,forse mi-descrivo che sono-1-persona che ho-sbagliato e che posso-essere-recup,POSSIBILITÀ,S,RD,"('green', 0, 1)",green,forse mi-descrivo che sono-1-persona che ho-sbagliato e che posso-essere-recup,green,POSSIBILITÀ
3912,3912,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-so-rispondere,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-so-rispondere,green,NON RISPOSTA
3913,3913,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,per-bene,GIUDIZIO,S,RD,"('red', 3, 1)",red,per-bene,red,GIUDIZIO
3914,3914,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,normale,GIUDIZIO,S,RD,"('red', 3, 1)",red,normale,red,GIUDIZIO
3915,3915,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,1-persona detenuta,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,1-persona detenuta,red,GENERALIZZAZIONE
3916,3916,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,io per-me sto d-accordo-con-tutti,COMMENTO,S,RD,"('red', 3, 1)",red,io per-me sto d-accordo-con-tutti,red,COMMENTO
3917,3917,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,ma per-loro non-lo-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,ma per-loro non-lo-so,green,NON RISPOSTA
3918,3918,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,normale,GIUDIZIO,S,RD,"('red', 3, 1)",red,normale,red,GIUDIZIO
3919,3919,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"dipende dal motivo per cui sono 
davanti-a-lui 
",sancire,S,RD,"('red', 1, 0)",red,"dipende dal motivo per cui sono 
davanti-a-lui 
",red,sancire
3920,3920,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-c-E-differenza persone essenziali,sancire,S,RD,"('red', 1, 0)",red,non-c-E-differenza persone essenziali,red,sancire
3921,3921,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"educata 
cordiale 
tranquilla 
",GIUDIZIO,S,RD,"('red', 3, 1)",red,"educata 
cordiale 
tranquilla 
",red,GIUDIZIO
3922,3922,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so,green,NON RISPOSTA
3923,3923,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,una-buona-iniziativa,COMMENTO,S,RD,"('red', 3, 1)",red,una-buona-iniziativa,red,COMMENTO
3924,3924,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-potrei-saperlo,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-potrei-saperlo,green,NON RISPOSTA
3925,3925,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,1-persona di-brutto-aspetto,GIUDIZIO,S,RD,"('red', 3, 1)",red,1-persona di-brutto-aspetto,red,GIUDIZIO
3926,3926,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so,green,NON RISPOSTA
3927,3927,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,persona pericolosa,GIUDIZIO,S,RD,"('red', 3, 1)",red,persona pericolosa,red,GIUDIZIO
3928,3928,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,che bada-alla-merda,sancire,S,RD,"('red', 1, 0)",red,che bada-alla-merda,red,sancire
3929,3929,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so,green,NON RISPOSTA
3930,3930,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"come 1-persona rispettosa , semplice",GIUDIZIO,S,RD,"('red', 3, 1)",red,"come 1-persona rispettosa , semplice",red,GIUDIZIO
3931,3931,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"come una detenuta senza-badare-a-sesso , ma 
questo E quello che credo 
",OPINIONE,S,RD,"('red', 5, 3)",red,"come una detenuta senza-badare-a-sesso , ma 
questo E quello che credo 
",red,OPINIONE
3932,3932,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-saprei,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-saprei,green,NON RISPOSTA
3933,3933,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"penso-che dobbiamo chiederlo-a-lei , no ?",NON RISPOSTA,S,RD,"('green', 0, 1)",green,"penso-che dobbiamo chiederlo-a-lei , no ?",green,NON RISPOSTA
3934,3934,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,a-questa-domanda devono rispondere-loro,NON RISPOSTA,S,RD,"('green', 0, 1)",green,a-questa-domanda devono rispondere-loro,green,NON RISPOSTA
3935,3935,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,"come una entrata-traumatizzata e 
sono-stata-aiutata 
",sancire,S,RD,"('red', 1, 0)",red,"come una entrata-traumatizzata e 
sono-stata-aiutata 
",red,sancire
3936,3936,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,si-comporta male,GIUDIZIO,S,RD,"('red', 3, 1)",red,si-comporta male,red,GIUDIZIO
3937,3937,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-E-buona,GIUDIZIO,S,RD,"('red', 3, 1)",red,non-E-buona,red,GIUDIZIO
3938,3938,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-so-niente,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-so-niente,green,NON RISPOSTA
3939,3939,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so,green,NON RISPOSTA
3940,3940,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,1-persona nella-prigione,DESCRIZIONE,S,RD,"('green', 0, 1)",green,1-persona nella-prigione,green,DESCRIZIONE
3941,3941,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,penso normale,OPINIONE,S,RD,"('red', 5, 3)",red,penso normale,red,OPINIONE
3942,3942,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,non-lo-so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non-lo-so,green,NON RISPOSTA
3943,3943,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,buona,GIUDIZIO,S,RD,"('red', 3, 1)",red,buona,red,GIUDIZIO
3944,3944,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,poco-di-buono,GIUDIZIO,S,RD,"('red', 3, 1)",red,poco-di-buono,red,GIUDIZIO
3945,3945,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,ci-descrive come-descr-le-ital,sancire,S,RD,"('red', 1, 0)",red,ci-descrive come-descr-le-ital,red,sancire
3946,3946,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,ci-descrive come-descr-le-ital,sancire,S,RD,"('red', 1, 0)",red,ci-descrive come-descr-le-ital,red,sancire
3947,3947,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",DESCRIZIONE,che E-1-brava-persona,GIUDIZIO,S,RD,"('red', 3, 1)",red,che E-1-brava-persona,red,GIUDIZIO
