,Unnamed: 0,Question,Qrep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2
3691,3691,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"uguale per tutti,",sancire,S,RD,"('red', 1, 0)",red,"uguale per tutti,",red,sancire
3692,3692,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,non posso esprimere il giudizio nei confronti di nessuno,non risposta,S,RD,"('red', 3, 1)",red,non posso esprimere il giudizio nei confronti di nessuno,red,non risposta
3693,3693,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"per la brutta situazione economica, era disperata",causa,S,RD,"('red', 2, 1)",red,"per la brutta situazione economica, era disperata",red,causa
3694,3694,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,sfortunata,giudizio,S,RD,"('red', 3, 1)",red,sfortunata,red,giudizio
3695,3695,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"per me non cambierebbe niente, la tratterei allo stesso modo,",generalizzazione,S,RD,"('red', 3, 1)",red,"per me non cambierebbe niente, la tratterei allo stesso modo,",red,generalizzazione
3696,3696,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,se ha commesso avrà avuto momenti di bisogno nella sua vita,giustificazione,S,RD,"('red', 4, 1)",red,se ha commesso avrà avuto momenti di bisogno nella sua vita,red,giustificazione
3697,3697,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,bisognosa,giudizio,S,RD,"('red', 3, 1)",red,bisognosa,red,giudizio
3698,3698,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,non posso nessun parere perché io nessun reato e sono qui per andare con cattive amicizie,commento,S,RD,"('red', 3, 1)",red,non posso nessun parere perché io nessun reato e sono qui per andare con cattive amicizie,red,commento
3699,3699,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,innocente,giudizio,S,RD,"('red', 3, 1)",red,innocente,red,giudizio
3700,3700,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,dipende,generalizzazione,S,RD,"('red', 3, 1)",red,dipende,red,generalizzazione
3701,3701,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"non mi sento di dare una valutazione perché vedendolo dal punto di vista dell'accusato, bisogna prima valutare le variabili che lo hanno portato a commettere il reato",generalizzazione,S,RD,"('red', 3, 1)",red,"non mi sento di dare una valutazione perché vedendolo dal punto di vista dell'accusato, bisogna prima valutare le variabili che lo hanno portato a commettere il reato",red,generalizzazione
3702,3702,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,mi tengo la mia opinione,non risposta,S,RD,"('red', 3, 1)",red,mi tengo la mia opinione,red,non risposta
3703,3703,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,mi dispiace,commento,S,RD,"('red', 3, 1)",red,mi dispiace,red,commento
3704,3704,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,che no strada giusta,sancire,S,RD,"('red', 1, 0)",red,che no strada giusta,red,sancire
3705,3705,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,è una persona poco responsabile di ciò che ha fatto e dei propri sbagli,giudizio,S,RD,"('red', 3, 1)",red,è una persona poco responsabile di ciò che ha fatto e dei propri sbagli,red,giudizio
3706,3706,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"tranquillo, agitato, allegro, giù di morale, nervoso, annoiato, arrogante",giudizio,S,RD,"('red', 3, 1)",red,"tranquillo, agitato, allegro, giù di morale, nervoso, annoiato, arrogante",red,giudizio
3707,3707,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,per esempio io sono per lo stesso condannato due volte questa è una brutta cosa,commento,S,RD,"('red', 3, 1)",red,per esempio io sono per lo stesso condannato due volte questa è una brutta cosa,red,commento
3708,3708,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,brutto,giudizio,S,RD,"('red', 3, 1)",red,brutto,red,giudizio
3709,3709,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"penso che era obbligato in un certo senso, magari non in regola e in assenza di un senza lavoro oppure senza domicilio, questi due motivi sono abbastanza sufficienti per darsi alla malavita",giustificazione,S,RD,"('red', 4, 1)",red,"penso che era obbligato in un certo senso, magari non in regola e in assenza di un senza lavoro oppure senza domicilio, questi due motivi sono abbastanza sufficienti per darsi alla malavita",red,giustificazione
3710,3710,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,una persona sa riflettere la realtà e pensa che la strada più corta è meglio a realizzarsi i suoi sogni,sancire,S,RD,"('red', 1, 0)",red,una persona sa riflettere la realtà e pensa che la strada più corta è meglio a realizzarsi i suoi sogni,red,sancire
3711,3711,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,non posso le altre persone visto che mi trovo qui,non risposta,S,RD,"('red', 3, 1)",red,non posso le altre persone visto che mi trovo qui,red,non risposta
3712,3712,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,non posso una persona errore come me,non risposta,S,RD,"('red', 3, 1)",red,non posso una persona errore come me,red,non risposta
3713,3713,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,non si sbagliare,sancire,S,RD,"('red', 1, 0)",red,non si sbagliare,red,sancire
3714,3714,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,direi che ha sbagliato,sancire,S,RD,"('red', 1, 0)",red,direi che ha sbagliato,red,sancire
3715,3715,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"e non doveva commettere questo reato,",prescrizione,S,RD,"('yellow', 4, 4)",yellow,"e non doveva commettere questo reato,",yellow,prescrizione
3716,3716,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,ma io commesso nessun reato,commento,S,RD,"('red', 3, 1)",red,ma io commesso nessun reato,red,commento
3717,3717,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,bisogna perdonarla siccome è la prima volta,prescrizione,S,RD,"('yellow', 4, 4)",yellow,bisogna perdonarla siccome è la prima volta,yellow,prescrizione
3718,3718,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,siccome è la prima volta bisogna perdonarla,prescrizione,S,RD,"('yellow', 4, 4)",yellow,siccome è la prima volta bisogna perdonarla,yellow,prescrizione
3719,3719,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,secondo me tutti possono sbagliare e se è la prima volta perdonare la persona che sbaglia,opinione,S,RD,"('red', 5, 3)",red,secondo me tutti possono sbagliare e se è la prima volta perdonare la persona che sbaglia,red,opinione
3720,3720,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,sfortunata,giudizio,S,RD,"('red', 3, 1)",red,sfortunata,red,giudizio
3721,3721,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,sfortunata,giudizio,S,RD,"('red', 3, 1)",red,sfortunata,red,giudizio
3722,3722,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,sfortunata che si è trovata in quel momento,giudizio,S,RD,"('red', 3, 1)",red,sfortunata che si è trovata in quel momento,red,giudizio
3723,3723,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,che è stato sfortunato,giudizio,S,RD,"('red', 3, 1)",red,che è stato sfortunato,red,giudizio
3724,3724,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,spero che il mio reato non lo fa nessuno,non risposta,S,RD,"('red', 3, 1)",red,spero che il mio reato non lo fa nessuno,red,non risposta
3725,3725,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,forse abbiamo avuto un tipo di vita abbastanza simile oppure ci è capitato di frequentare persone con le quali in qualche modo ci siamo lasciati andare,possibilità,S,RD,"('yellow', 2, 2)",yellow,forse abbiamo avuto un tipo di vita abbastanza simile oppure ci è capitato di frequentare persone con le quali in qualche modo ci siamo lasciati andare,yellow,possibilità
3726,3726,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,ha sbagliato,sancire,S,RD,"('red', 1, 0)",red,ha sbagliato,red,sancire
3727,3727,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"è sempre una persona, anche se ha commesso.",generalizzazione,S,RD,"('red', 3, 1)",red,"è sempre una persona, anche se ha commesso.",red,generalizzazione
3728,3728,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"Può essere una persona buona, educata",giudizio,S,RD,"('red', 3, 1)",red,"Può essere una persona buona, educata",red,giudizio
3729,3729,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,e il suo reato non mi interessa,commento,S,RD,"('red', 3, 1)",red,e il suo reato non mi interessa,red,commento
3730,3730,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,spero che nessuno si trovi nella mia situazione. Sono finito in carcere perché dividevo la casa con il mio cugino il quale si è mischiato per sbaglio in affari di droga,commento,S,RD,"('red', 3, 1)",red,spero che nessuno si trovi nella mia situazione. Sono finito in carcere perché dividevo la casa con il mio cugino il quale si è mischiato per sbaglio in affari di droga,red,commento
3731,3731,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,prima di star tutto vorrei dire che tutti possono sbagliare.,generalizzazione,S,RD,"('red', 3, 1)",red,prima di star tutto vorrei dire che tutti possono sbagliare.,red,generalizzazione
3732,3732,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"Quando si tratta di una persona che ha commesso lo stesso, mi diapiace lei perché subisce le mie stesse sofferenze",commento,S,RD,"('red', 3, 1)",red,"Quando si tratta di una persona che ha commesso lo stesso, mi diapiace lei perché subisce le mie stesse sofferenze",red,commento
3733,3733,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,poveraccio,giudizio,S,RD,"('red', 3, 1)",red,poveraccio,red,giudizio
3734,3734,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,prima distar tutto ha sbagliato commettendo questo reato,sancire,S,RD,"('red', 1, 0)",red,prima distar tutto ha sbagliato commettendo questo reato,red,sancire
3735,3735,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,e poi non deve di nuovo,prescrizione,S,RD,"('yellow', 4, 4)",yellow,e poi non deve di nuovo,yellow,prescrizione
3736,3736,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,è una persona bisognosa,giudizio,S,RD,"('red', 3, 1)",red,è una persona bisognosa,red,giudizio
3737,3737,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,che ha bisogno di sostegno economico,specificazione,S,RD,"('yellow', 1, 1)",yellow,che ha bisogno di sostegno economico,yellow,specificazione
3738,3738,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,ha fatto un grosso sbaglio,sancire,S,RD,"('red', 1, 0)",red,ha fatto un grosso sbaglio,red,sancire
3739,3739,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,e nel futuro deve essere molto cauto in quello che fa e pensa,prescrizione,S,RD,"('yellow', 4, 4)",yellow,e nel futuro deve essere molto cauto in quello che fa e pensa,yellow,prescrizione
3740,3740,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,mi dispiace per lui,commento,S,RD,"('red', 3, 1)",red,mi dispiace per lui,red,commento
3741,3741,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,come ho sbagliato anche l'altro ma spero non sbagli più,opinione,S,RD,"('red', 5, 3)",red,come ho sbagliato anche l'altro ma spero non sbagli più,red,opinione
3742,3742,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,secondo me non deve prendere la strada sbagliata,prescrizione,S,RD,"('yellow', 4, 4)",yellow,secondo me non deve prendere la strada sbagliata,yellow,prescrizione
3743,3743,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,la persona che ha commesso lo stesso reato che è stato imputato direi che ha sbagliato,valutazione,S,RD,"('yellow', 5, 5)",yellow,la persona che ha commesso lo stesso reato che è stato imputato direi che ha sbagliato,yellow,valutazione
3744,3744,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"però le persona come me, vuol dire uno straniero come me, deve andare a lavorare",prescrizione,S,RD,"('yellow', 4, 4)",yellow,"però le persona come me, vuol dire uno straniero come me, deve andare a lavorare",yellow,prescrizione
3745,3745,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,ho sbagliato come hanno sbagliato tanti come ogni essere umano,commento,S,RD,"('red', 3, 1)",red,ho sbagliato come hanno sbagliato tanti come ogni essere umano,red,commento
3746,3746,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,il più grosso sbaglio,sancire,S,RD,"('red', 1, 0)",red,il più grosso sbaglio,red,sancire
3747,3747,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,la più grossa malavita,sancire,S,RD,"('red', 1, 0)",red,la più grossa malavita,red,sancire
3748,3748,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,ci sono persone che hanno sempre lo stesso reato secondo me persone che sono abituate a commettere sempre lo stesso reato ma ora dobbiamo capirci i nostri errori,generalizzazione,S,RD,"('red', 3, 1)",red,ci sono persone che hanno sempre lo stesso reato secondo me persone che sono abituate a commettere sempre lo stesso reato ma ora dobbiamo capirci i nostri errori,red,generalizzazione
3749,3749,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,non deve è una strada molto brutta che ti fa stare lontano dalla tua famiglia,sancire,S,RD,"('red', 1, 0)",red,non deve è una strada molto brutta che ti fa stare lontano dalla tua famiglia,red,sancire
3750,3750,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,che ha sbagliato dovrebbe farlo,sancire,S,RD,"('red', 1, 0)",red,che ha sbagliato dovrebbe farlo,red,sancire
3751,3751,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,e qui non vorrei descrivermi o farmi descrivere non gli augurerei mai,commento,S,RD,"('red', 3, 1)",red,e qui non vorrei descrivermi o farmi descrivere non gli augurerei mai,red,commento
3752,3752,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,una persona a prendere questa strada,generalizzazione,S,RD,"('red', 3, 1)",red,una persona a prendere questa strada,red,generalizzazione
3753,3753,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,non c'è una persona vorrei paragonarlo a me,non risposta,S,RD,"('red', 3, 1)",red,non c'è una persona vorrei paragonarlo a me,red,non risposta
3754,3754,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"penso, per ciascuno ha la sua pena e non credo che qualcuno commette un reato ed io devo pagare non credo che il mio caso",generalizzazione,S,RD,"('red', 3, 1)",red,"penso, per ciascuno ha la sua pena e non credo che qualcuno commette un reato ed io devo pagare non credo che il mio caso",red,generalizzazione
3755,3755,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,è un errante che ignora leggi che governo questa società,descrizione,S,RD,"('green', 0, 1)",green,è un errante che ignora leggi che governo questa società,green,descrizione
3756,3756,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,in questo caso ci sono agenti per piccoli reati vengono assistiti di vari motivi per inserirci dentro la società civile e appoggiati dal governo per allontanarsi da questa struttura perché non siamo tutti delinquenti neanche innocenti,generalizzazione,S,RD,"('red', 3, 1)",red,in questo caso ci sono agenti per piccoli reati vengono assistiti di vari motivi per inserirci dentro la società civile e appoggiati dal governo per allontanarsi da questa struttura perché non siamo tutti delinquenti neanche innocenti,red,generalizzazione
3757,3757,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,che ha sbagliato,sancire,S,RD,"('red', 1, 0)",red,che ha sbagliato,red,sancire
3758,3758,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,la giustizia è uguale solo per me e per lui e non per tutti,generalizzazione,S,RD,"('red', 3, 1)",red,la giustizia è uguale solo per me e per lui e non per tutti,red,generalizzazione
3759,3759,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"secondo me, il problema di questo significa che subisco un danno ma un danno grande",commento,S,RD,"('red', 3, 1)",red,"secondo me, il problema di questo significa che subisco un danno ma un danno grande",red,commento
3760,3760,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"come questo significa che ho lavorato in italia come ho detto prima 3 anni senza risultati, è possibile che la persona pensi e dica a se stesso ho lavorato bene senza risultati come devo fare i soldi, la domanda rimane in sospeso",giustificazione,S,RD,"('red', 4, 1)",red,"come questo significa che ho lavorato in italia come ho detto prima 3 anni senza risultati, è possibile che la persona pensi e dica a se stesso ho lavorato bene senza risultati come devo fare i soldi, la domanda rimane in sospeso",red,giustificazione
3761,3761,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,descrivo la persona lo stesso reato ha sbagliato,sancire,S,RD,"('red', 1, 0)",red,descrivo la persona lo stesso reato ha sbagliato,red,sancire
3762,3762,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,vittima,giudizio,S,RD,"('red', 3, 1)",red,vittima,red,giudizio
3763,3763,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,e non ha nessuno,sancire,S,RD,"('red', 1, 0)",red,e non ha nessuno,red,sancire
3764,3764,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,non sono mai entrato in una prigione e spero che dio l'altissimo mi protegga da ogni male e dio è generoso,commento,S,RD,"('red', 3, 1)",red,non sono mai entrato in una prigione e spero che dio l'altissimo mi protegga da ogni male e dio è generoso,red,commento
3765,3765,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,sta male ed è dura,giudizio,S,RD,"('red', 3, 1)",red,sta male ed è dura,red,giudizio
3766,3766,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,fra me lo so che è un reato grave ma non ho scelta finchè non trovo un'altra sistemazione,commento,S,RD,"('red', 3, 1)",red,fra me lo so che è un reato grave ma non ho scelta finchè non trovo un'altra sistemazione,red,commento
3767,3767,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,può darsi che abbia vissuto le mie stesse circostanze,possibilità,S,RD,"('yellow', 2, 2)",yellow,può darsi che abbia vissuto le mie stesse circostanze,yellow,possibilità
3768,3768,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,che è una persona può sbagliare nella vita. Perché in questo mondo non può trovare la cosa facile per lui,valutazione,S,RD,"('yellow', 5, 5)",yellow,che è una persona può sbagliare nella vita. Perché in questo mondo non può trovare la cosa facile per lui,yellow,valutazione
3769,3769,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,comprava senza scontrino,descrizione,S,RD,"('green', 0, 1)",green,comprava senza scontrino,green,descrizione
3770,3770,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,la considero una persona che merita un aiuto maggiore,opinione,S,RD,"('red', 5, 3)",red,la considero una persona che merita un aiuto maggiore,red,opinione
3771,3771,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,ha sbagliato,sancire,S,RD,"('red', 1, 0)",red,ha sbagliato,red,sancire
3772,3772,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,è normale,giudizio,S,RD,"('red', 3, 1)",red,è normale,red,giudizio
3773,3773,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,una persona molta altra gente,generalizzazione,S,RD,"('red', 3, 1)",red,una persona molta altra gente,red,generalizzazione
3774,3774,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,ha sbagliato,sancire,S,RD,"('red', 1, 0)",red,ha sbagliato,red,sancire
3775,3775,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,deve essere in alto livello,giudizio,S,RD,"('red', 3, 1)",red,deve essere in alto livello,red,giudizio
3776,3776,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"ha gli stessi problemi economici che ho io,",sancire,S,RD,"('red', 1, 0)",red,"ha gli stessi problemi economici che ho io,",red,sancire
3777,3777,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"perché nel mio paese c'è moltissima povertà e ignoranza e questo fa commettere molti errori,",causa,S,RD,"('red', 2, 1)",red,"perché nel mio paese c'è moltissima povertà e ignoranza e questo fa commettere molti errori,",red,causa
3778,3778,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,ma nessuno ci crede,ridimensionamento,S,RD,"('green', 0, 1)",green,ma nessuno ci crede,green,ridimensionamento
3779,3779,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,una persona,generalizzazione,S,RD,"('red', 3, 1)",red,una persona,red,generalizzazione
3780,3780,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"se una persona sbaglia deve pagare per quello,",generalizzazione,S,RD,"('red', 3, 1)",red,"se una persona sbaglia deve pagare per quello,",red,generalizzazione
3781,3781,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,ma io fatto l'estorsione,commento,S,RD,"('red', 3, 1)",red,ma io fatto l'estorsione,red,commento
3782,3782,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,dipende dalla situazione dell'accaduto; se la pensa come me si sente colpevole per quello fatto.,ridimensionamento,S,RD,"('green', 0, 1)",green,dipende dalla situazione dell'accaduto; se la pensa come me si sente colpevole per quello fatto.,green,ridimensionamento
3783,3783,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"Io non sono in grado di descrivere una persona ma so di sentirmi colpevole, e vorrei fare del mio meglio per trogliere il peccato commesso",commento,S,RD,"('red', 3, 1)",red,"Io non sono in grado di descrivere una persona ma so di sentirmi colpevole, e vorrei fare del mio meglio per trogliere il peccato commesso",red,commento
3784,3784,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,sta facendo il suo lavoro,sancire,S,RD,"('red', 1, 0)",red,sta facendo il suo lavoro,red,sancire
3785,3785,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"sta facendo il suo lavoro,",sancire,S,RD,"('red', 1, 0)",red,"sta facendo il suo lavoro,",red,sancire
3786,3786,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,è come quando uno ruba dei soldi ad un signore e poi arrivano i carabinieri,descrizione,S,RD,"('green', 0, 1)",green,è come quando uno ruba dei soldi ad un signore e poi arrivano i carabinieri,green,descrizione
3787,3787,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,una persona,generalizzazione,S,RD,"('red', 3, 1)",red,una persona,red,generalizzazione
3788,3788,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"io sono di accordo con la persona che è in stadio di stress, e pensa che sarà giudicata in questo per l'azione che non la mai fatta",sancire,S,RD,"('red', 1, 0)",red,"io sono di accordo con la persona che è in stadio di stress, e pensa che sarà giudicata in questo per l'azione che non la mai fatta",red,sancire
3789,3789,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"non mi interessa altro che il mio cullo che adesso sta soffrendo,",non risposta,S,RD,"('red', 3, 1)",red,"non mi interessa altro che il mio cullo che adesso sta soffrendo,",red,non risposta
3790,3790,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"una persona un errore per la prima volta e che non sapeva che fosse negativo,",sancire,S,RD,"('red', 1, 0)",red,"una persona un errore per la prima volta e che non sapeva che fosse negativo,",red,sancire
3791,3791,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,una persona innocente con problemi economici,giudizio,S,RD,"('red', 3, 1)",red,una persona innocente con problemi economici,red,giudizio
3792,3792,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"penso che mi darebbe molta tristezza forse perché quella persona non ha ancora provato cosa vuol dire essere in carcere, privati della libertà e senza la famiglia che è la cosa più importante",valutazione,S,RD,"('yellow', 5, 5)",yellow,"penso che mi darebbe molta tristezza forse perché quella persona non ha ancora provato cosa vuol dire essere in carcere, privati della libertà e senza la famiglia che è la cosa più importante",yellow,valutazione
3793,3793,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"io ho commesso uno sbaglio ritornando in italia dopo che sono stato espulso una volta sola, ma in questo momento credo che questa legge bossi-fini è un disastro per la maggior parte",commento,S,RD,"('red', 3, 1)",red,"io ho commesso uno sbaglio ritornando in italia dopo che sono stato espulso una volta sola, ma in questo momento credo che questa legge bossi-fini è un disastro per la maggior parte",red,commento
3794,3794,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,innocente,giudizio,S,RD,"('red', 3, 1)",red,innocente,red,giudizio
3795,3795,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,non posso rispondere a questa domanda perché ogni individuo la pensa a modo suo,non risposta,S,RD,"('red', 3, 1)",red,non posso rispondere a questa domanda perché ogni individuo la pensa a modo suo,red,non risposta
3796,3796,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"è una persona pensa ai figli, pur sapendo i problemi che può causare la droga (la morte)",contrapposizione,S,RD,"('red', 6, 4)",red,"è una persona pensa ai figli, pur sapendo i problemi che può causare la droga (la morte)",red,contrapposizione
3797,3797,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"non saprei perché non, per conseguenza non sono capace di descriverla",non risposta,S,RD,"('red', 3, 1)",red,"non saprei perché non, per conseguenza non sono capace di descriverla",red,non risposta
3798,3798,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,gli consiglierei di non lo stesso errore,generalizzazione,S,RD,"('red', 3, 1)",red,gli consiglierei di non lo stesso errore,red,generalizzazione
3799,3799,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,descrizione,"l'errore che ho fatto e che non me lo dimenticherò mai, non lo auguro a nessuno",commento,S,RD,"('red', 3, 1)",red,"l'errore che ho fatto e che non me lo dimenticherò mai, non lo auguro a nessuno",red,commento
