,TESTO DELLA DOMANDA,STRALCIO,DENOMINAZIONE
4414,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ i trattamenti esistono e sono poco
usati e le persone vengono rinchiuse 24 ore
con grande
influenza sulla loro psiche
",sancire
4415,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",non_so che risposta potrei dare .,GIUSTIFICAZIONE
4416,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ non vengono offerte i lavori
per_poter partecipare noi stranieri
",DERESPONSABILIZZAZIONE
4417,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",non_so cosa potrei rispondere .,GIUSTIFICAZIONE
4418,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","si_pu•_cambiare la vita dopo_di_che ai
fatto la sentenza penale
",DERESPONSABILIZZAZIONE
4419,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","le considero efficaci perch‚ quello_che_ho
chiesto riferito a loro mi Š stato sempre
approvato e mi
sono_state di_grande aiuto .
",DESCRIZIONE
4420,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","le persone possono scoprire delle nuove
qualit… in se stesse , e in_pi— si
distraggono dalla_vita
monotona del carcere .
",DESCRIZIONE
4421,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚_non_ci_sono che due_ore soltanto
per_giocare .
",GIUDIZIO
4422,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",ci sono due_ore per_giocare solamente .,GIUDIZIO
4423,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","permette alla riabilitazione
",DESCRIZIONE
4424,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚_sono corsi , scuola , attivit…
sportiva , teatro , anche lavoro
",GENERALIZZAZIONE
4425,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",ognuno fa il suo mestiere io sono detenuto,COMMENTO
4426,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","dipende se la persona ha capito la causa e
il fine di_questo_trattt .
",IMPLICAZIONI
4427,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","penso_che le possibilit… di rieducaz
nn_sn_molto_efficaci perch‚ sono_molto
poche ( limitate ) .
quelle poche che sono_non sono accessibili
a quelli che potrebbero approfittarne
",DESCRIZIONE
4428,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","manca la possibilit… di studiare , i corsi
, la possibilit… di socializzare , le
attivit… culturali , i colloqui
con l' educatrice e l' assistente sociale ,
",DESCRIZIONE
4429,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","non_ho_visto in_atto e non sono mai stato
chiamato a partecipare
",GIUSTIFICAZIONE
4430,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",ho_scelto non le ho_provate,GIUSTIFICAZIONE
4431,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚_qui c' e niente , non_funziona",sancire
4432,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚_qui esiste niente , non_funziona",sancire
4433,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚_questo istituto che siamo trovi sia
direzione e funzionari dell' istituto che
sono capaci ad
abusare e provocare ecc.
",DESCRIZIONE
4434,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ nella vita serve sempre ad_imparare
Š per_questo_che avendo uno che ti impara
sempre ti sar… utile nella vita e di non
commettere pi—
qualche reato ma di rispettare e
di_essere_rispettato
",DICHIARAZIONE DI INTENTI
4435,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","qui ci sono tutte le possibilit… per• non
ci fanno mai utilizzare che dicono
sempre_che c' Š mancanza
di personale e non viene mai svolto
nessun_tipo socialit… e sportivo
",CONTRAPPOSIZIONE
4436,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","siamo_chiusi in cella 22 ore su 24 , non c'
Š niente , non c' Š socialit… , non c' Š
palestra , il calcio solo 2
ore a settimana , manca colloquio con
operatori , con educatori , con magistratto
di sorveglianza
",sancire
4437,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",non_si niente,NON RISPOSTA
4438,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","mancanza_di_soldi
senza_lavoro
senza famiglia , colloqui
disperato
",sancire
4439,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",perch‚ ti aiutano,DESCRIZIONE
4440,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ ha pi— opportunit… di inserirsi nel
mondo sociale lavoro , studio , corsi
professionali , eccetera eccetera
",IMPLICAZIONI
4441,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","sono sei anni mai_visto mia famiglia .
questo Š il problema
",sancire
4442,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","le opportunit…_di tratt_rieducativo_sono
molto_efficaci aumentano le possibilit… di
trovare_un_lavoro onesto e dare senso alla
nostra vita
",IMPLICAZIONI
4443,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","mancanza soldi
senza famiglia
disperato
senza_lavoro
",sancire
4444,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ anche_se facessi qualcosa qui quando
esco non_mi_danno lavoro quindi non_mi serve_a_niente
",RIDIMENSIONAMENTO
4445,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","posso dire_che queste cose sono_molto rare
in_carcere
",GENERALIZZAZIONE
4446,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ le opportunit… di tratt_rieducativo
a cui si pu• accedere non esistono oppure
esistono
ma molto molto poco
",DESCRIZIONE
4447,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",per_motivi_di fondi,GENERALIZZAZIONE
4448,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","ho_gi…_risposto prima e ribadisco che
qui_dentro Š tutto poco efficace
",GENERALIZZAZIONE
4449,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",perch‚_non_mi servono .,sancire
4450,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚_tante_di_queste_opportunit…
non_funzionano bene
",DESCRIZIONE
4451,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ dovrebbero essere pi— costanti ,
voglio dire Š difficile
",DESCRIZIONE
4452,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","secondo_me non serve perch‚_quando_si_esce
comunque non_si trova lavoro per il
semplice fatto di
essere un pregiudicato
",PREVISIONE
4453,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","mancanza_di_soldi
manca famiglia
manca_lavoro
",sancire
4454,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",prima_di tutto perch‚_non_ci_sono,sancire
4455,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","sono_poco_efficaci le leggi o i benefici
che possiamo_ottenere non vengono mantenuti
",GENERALIZZAZIONE
4456,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","colloqui rari col personale responsabile
per i trattamenti
",DESCRIZIONE
4457,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","le persone_che_si comportano normalmente
subiscono l' influsso della pena e non
ripeteranno pi— lo
sbaglio commesso
",PREVISIONE
4458,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","diciamo che , per la psicologia sono
d_accordo , per• , per le pene lunghe si
dovrebbe vedere meglio e
mandare le persone negli istituti in_cui
pu• vivere_una_vita normale ed anche
qui_dentro
questa sarebbe una giusta soluzione
",GIUDIZIO
4459,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","qui_non funziona niente , l' educatore non
l' ho mai_visto , il comandante idem e non
parliamo della
sanit…
",GIUDIZIO
4460,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",perch‚_non_esiste,sancire
4461,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","la mia_scelta Š_stata per_nulla efficaci
perch‚ in_questo_istituto penitenziario non
hanno mai_visto
l' educatrice . qui c' Š un tratt detentivo
e non rieducativo . non_ci_sono i mezzi e
non c' Š
neanche il desiderio di rieducare le
persone_detenute
",sancire
4462,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",servono ad_occupare_il_tempo,IMPLICAZIONI
4463,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","ti aiuta ad_occupare_il_tempo e ti da
speranze per il futuro .
",IMPLICAZIONI
4464,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","la mia_scelta per ragioni che le
opportunit…_di_trattt_rieducativo_sono
di_grande bisogno
",GIUDIZIO
4465,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","il carcere Š un luogo dove l'
amministrazione giuridica deve far di_tutto
per mostrare la volont… di
voler veramente cambiare il destino
della_persona . purtroppo non c' Š nessuno
sforzo n‚ di quello n‚
dell' altro .
",COMMENTO
4466,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚_qui c' Š niente e non ho nessuna
possibilit… n‚ di_lavoro n‚ di corso
",DESCRIZIONE
4467,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","fanno parte del recupero e della
riabilitazione per quello ritengo
molto_efficaci
",GENERALIZZAZIONE
4468,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",non lo so neanche io,GIUSTIFICAZIONE
4469,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","credo che le opportunit… di
tratt_rieducativo ce ne siano solo un po' .
",GENERALIZZAZIONE
4470,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","qui in_questa prigione credetemi c' Š un
tratt non_efficace .
",sancire
4471,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚_ho fatto un' istanza per telefonare
alla mia famiglia in sardegna mi_hanno
risposto dopo due
mezze e quindi abbastanza_efficaci
",DESCRIZIONE
4472,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ mi manca da fare in_carcere un_anno
e non sono ancora andato in affidamento
",GIUDIZIO
4473,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",perch‚_manca palestra e mancano tante_cose,DESCRIZIONE
4474,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","le rag_della_mia_scelta perch‚_ho seguito
tutta la regola e volevo
superare_tutte_le_difficolt…
",DICHIARAZIONE DI INTENTI
4475,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ uno come detenuto deve_essere
trattato come un uomo non come un animale e
non deve
essere abbandonato
",PRESCRIZIONE
4476,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","per quello che ho_visto non_esiste un
istituto capace di offrirti tanta
possibilit… a bargamo c' Š
possibilit… di recupero , ti offrono :
permessi affidamenti
grazie_al direttore , agli operatori , non
dimentichiamo gli educatori
",COMMENTO
4477,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ Š molto importante per_esempio
frequentare i corsi imparare tante_cose e
poi l' attivit…
sportiva ti_fa strare bene fisicamente e
anche il lavoro ti_fa passare_il_tempo e
anche a_livello
economico
",IMPLICAZIONI
4478,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ , se esiste abbastanza , rieducher la persona e quando sar… rieducato cercher…solo di
lavorare
",PREVISIONE
4479,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","le rag_della_mia_scelta dell' opportunit…
di tratt_rieducativo che Š_poco_efficace
non_esiste in una maniera costante
",DESCRIZIONE
4480,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","quando chiedi una cosa di legge alle
guardie ti rispondono attendi
",DESCRIZIONE
4481,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ efficace , perch‚ ti aiuta ad uscire
un' altra persona e a vivere in un' altra
vita
",DESCRIZIONE
4482,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","secondo_me , il tratt_rieducativo
efficace_perch‚ salva la vita della_persona
e lo educa come
un membro giusto nella societ…
",DESCRIZIONE
4483,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",perch‚_non_ho fatto niente,GENERALIZZAZIONE
4484,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",mancano tanti strumenti qui,COMMENTO
4485,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","dalla mia_risposta alla domanda n 11
abbastanza efficace , perch‚_sono entratto
per_la_prima_volta in
prigione sono diventato un' altra persona ,
ho cercato un_lavoro ma non ho trovato
niente
",GIUSTIFICAZIONE
4486,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","aiuta_a_modificare la vita anche_se non ho
commesso nessun sbaglio e sono_in_prigione
.
",GIUSTIFICAZIONE
4487,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",perch‚_non_esiste sempre,sancire
4488,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","non ho usufruito dei servizi_sociali e
esterni
",GIUSTIFICAZIONE
4489,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","sono soggetto tutte le regole volere
superare_tutte_le_difficolt…
",COMMENTO
4490,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ mancano tutte le condizioni
necessarie per effettivamente farle
",DESCRIZIONE
4491,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ penso_che siano utili per non
sbagliare quando saremmo liberi
",OPINIONE
4492,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","per_me come individuo le
attivit…_di_trattt_rieducativo offerte
all_interno dell' istituto sono_state
efficaci
",OPINIONE
4493,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚_ci_aiutano a capire di non dare
passaggio a dei sconosciuti
",DESCRIZIONE
4494,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",perch‚_manca il minimo necessario,DESCRIZIONE
4495,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",no perch‚ soffro,sancire
4496,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","possono_essere molto_efficaci se funzionano
tutte normalmente
",POSSIBILITÀ
4497,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",per_il_tempo che si perde e per la mia_et…,GENERALIZZAZIONE
4498,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",perch‚_ci_aiutano a non sbagliare di_nuovo,DESCRIZIONE
4499,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ con quello_che_ho scritto prima
vengo alla conclusione che le opportunit…
di tratt _rieducativo_sono poco_efficaci
",GENERALIZZAZIONE
4500,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","sono poco perch‚ finch‚ un detenuto non Š
definitivo non_pu• lavorare perch‚ il
definitivo prende
meno di uno che Š in_attesa_di giudizio
",DESCRIZIONE
4501,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","bisogna migliorare le condizioni per la
scolarizzazione e praticare di_pi— l'
artigianato
",COMMENTO
4502,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","penso_che su tante_pers_detenute non fa
effetto il tratt_di_rieducaz
",GENERALIZZAZIONE
4503,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","Š unica possibilit… che abbiamo per
crescere e andare_avanti
",sancire
4504,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ non c' Š niente per fare uno sport ,
una palestra senza niente solo due palloni
per_giocare e un
cortile dove neanche possiamo
giocare_a_pallone
",sancire
4505,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","le ore di aria pomeridiane sono troppo
poche
",DESCRIZIONE
4506,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",perch‚_ci_aiutano ad andare_avanti,DESCRIZIONE
4507,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ per_noi stranieri Š molto difficile
poter accedere alle opportunit… di lavoro o
ai benefici
",DESCRIZIONE
4508,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","per la mancanza di spazi specifici
alla_rieducaz sociale perch‚ abbia effetti
reali sui bisogni di
ogni individuo
",DESCRIZIONE
4509,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",ci aiuta a maturare,DESCRIZIONE
4510,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","non c' Š lavoro , non_ci_sono opportunit…
di alcun tipo , non c' Š educatori , non c'
Š assistenti_sociali ,
manca tutto
",sancire
4511,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","per_il_tempo della risposta , troppo tempo",NON RISPOSTA
4512,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",abb_efficaci,GENERALIZZAZIONE
4513,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","se fai una domandina poi puoi avere un
colloquio Š utile fare i colloqui anche con
i volontari
",COMMENTO
4514,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚ tanti hanno_bisogno anche di_parlare
che sia anche bravo ad ascoltare non_solo per_passare_il_tempo e per chiudergli la
bocca quando uno chiede di_avere un po' di
sostegno morale

",GIUDIZIO
4515,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚_qui lavora nessuno e
nn_c_chiamano_mai a fare gli incontri
",DESCRIZIONE
4516,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","ho_scelto qui_non si lavora . sia io che
gli altri_detenuti chiediamo che le cose
vengano migliorate . grazie
",DESCRIZIONE
4517,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",personale,NON RISPOSTA
4518,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","secondo_me i detenuti hanno bisogno
di_parlare una_persona che li
capisce/ascolta e non con
qualcuno dice sempre "" va_bene "" e poi non
fa niente
",OPINIONE
4519,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","per_me si sono_molto una_persona che non Š
stata mai educata bisognerebbe educarla
perch‚ nel suo domani quando uscir… dovr…
avere delle regole ben precise
",PRESCRIZIONE
4520,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","per_quanto mi riguarda penso siano
abbastanza positive nel_senso_che ti danno
una mano per capire
che cosa realmente vuoi dalla_vita e lo
fanno in_modo molto_efficace cos dandoti
la possibilit… di
capire meglio_che cosa vorresti fare della
vita
",IMPLICAZIONI
4521,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",per lavoro,GENERALIZZAZIONE
4522,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","io sono invalido e non sono curato . ho
subito cinque interventi in entrambi i
femori
",COMMENTO
4523,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","perch‚_aiutano i detenuti che ne
hanno_bisogno
",DESCRIZIONE
4524,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","ho_fatto qui_non aiutano a risolvere
nessun_tipo problema
",DESCRIZIONE
4525,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","sono_poco_efficaci non sono ugualmente
accessibili per tutti . i motivi non li
saprei_spiegare ,
le spiegazioni le dovrebbe dare lo stato
italiano .
",DERESPONSABILIZZAZIONE
4526,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","bisogna educare bene perch‚ la buona
educazione ti aiuta a rispettare gli altri
",GENERALIZZAZIONE
4527,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?","se vai al corso e al lavoro non pensi che
sei in_carcere , passi buon tempo , anche
il cervello si libera
",IMPLICAZIONI
