,Unnamed: 0,Unnamed: 0.1,Question,QRep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2,is_valid,set_tag,is_test
3301,3301,3301,Come ti descriveresti prima di entrare in carcere?,Descrizione,erounaragazzaallegraepienavogliaviveree,descrizione,J,Mix,"('green', 0, 1)",green,erounaragazzaallegraepienavogliaviveree,green,descrizione,False,0,False
3302,3302,3302,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,perchenonhofattoniente,generalizzazione,J,Mix,"('red', 3, 1)",red,perchenonhofattoniente,red,generalizzazione,False,0,False
3303,3303,3303,Come ti descriverai una volta uscito dal carcere?,Descrizione,androviaapiedidaquestopaesedelcazzo,dichiarazione_intenti,J,Mix,"('red', 5, 4)",red,androviaapiedidaquestopaesedelcazzo,red,dichiarazione_intenti,False,0,False
3304,3304,3304,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,sivedecheavevabisogno,giustificazione,J,Mix,"('red', 4, 1)",red,sivedecheavevabisogno,red,giustificazione,True,1,False
3305,3305,3305,Come descriverebbe una persona che “gode di salute”?,Descrizione,nonsono,non_risposta,J,Mix,"('red', 3, 1)",red,nonsono,red,non_risposta,False,0,False
3306,3306,3306,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,dalleperieranoprimame,descrizione,J,Mix,"('green', 0, 1)",green,dalleperieranoprimame,green,descrizione,False,0,False
3307,3307,3307,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,secondomeparloinquestocasodanuovodelloambienteiopensolacomunicazioneeilnostromododivivereedipensare,opinione,J,Mix,"('red', 5, 3)",red,secondomeparloinquestocasodanuovodelloambienteiopensolacomunicazioneeilnostromododivivereedipensare,red,opinione,False,0,False
3308,3308,3308,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,ilfattodivederelapopolazionemistaechedividonocompititipolavoriedaltro,valutazione,J,Mix,"('yellow', 5, 5)",yellow,ilfattodivederelapopolazionemistaechedividonocompititipolavoriedaltro,yellow,valutazione,False,0,False
3309,3309,3309,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,ladragaepericolosa,commento,J,Mix,"('red', 3, 1)",red,ladragaepericolosa,red,commento,False,0,False
3310,3310,3310,Come descriverebbe una persona che “gode di salute”?,Descrizione,vivaceallegrabrillantebelscolorito,giudizio,J,Mix,"('red', 3, 1)",red,vivaceallegrabrillantebelscolorito,red,giudizio,False,0,False
3311,3311,3311,Come descriverebbe una persona che “gode di salute”?,Descrizione,comeunapersonagentilmentestabileenoninformazionifisiche,giudizio,J,Mix,"('red', 3, 1)",red,comeunapersonagentilmentestabileenoninformazionifisiche,red,giudizio,False,0,False
3312,3312,3312,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?",Descrizione,regolamentichenonvengonoapplicatie,generalizzazione,J,Mix,"('red', 3, 1)",red,regolamentichenonvengonoapplicatie,red,generalizzazione,False,0,False
3313,3313,3313,Come ti descriveresti prima di entrare in carcere?,Descrizione,miritengounapersonasuperficieperinonloero,contrapposizione,J,Mix,"('red', 6, 4)",red,miritengounapersonasuperficieperinonloero,red,contrapposizione,False,0,False
3314,3314,3314,Come descriverebbe una persona che “gode di salute”?,Descrizione,personainstatodibenessereiopsichico,giudizio,J,Mix,"('red', 3, 1)",red,personainstatodibenessereiopsichico,red,giudizio,False,0,False
3315,3315,3315,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,senzanessunoaiutaenessunappoggiodallapartedinessuno,commento,J,Mix,"('red', 3, 1)",red,senzanessunoaiutaenessunappoggiodallapartedinessuno,red,commento,False,0,False
3316,3316,3316,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,trattamentoumanitario,giudizio,J,Mix,"('red', 3, 1)",red,trattamentoumanitario,red,giudizio,False,0,False
3317,3317,3317,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,laconsiderounapersonachemeritaunaiutomaggiore,opinione,J,Mix,"('red', 5, 3)",red,laconsiderounapersonachemeritaunaiutomaggiore,red,opinione,False,0,False
3318,3318,3318,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,tuttocichedanneggaicorpononeunacura,sancire,J,Mix,"('red', 1, 0)",red,tuttocichedanneggaicorpononeunacura,red,sancire,False,0,False
3319,3319,3319,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,attivitasportive,descrizione,J,Mix,"('green', 0, 1)",green,attivitasportive,green,descrizione,False,0,False
3320,3320,3320,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,deveesseretossicodipequindivienevisitatoevengonofatteleanalisievienefattaunaterapiaadeguata,descrizione,J,Mix,"('green', 0, 1)",green,deveesseretossicodipequindivienevisitatoevengonofatteleanalisievienefattaunaterapiaadeguata,green,descrizione,False,0,False
3321,3321,3321,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,ilfattochecisiaunasortadiinterscambiotralepersoneappartenentiapaesidiversi,valutazione,J,Mix,"('yellow', 5, 5)",yellow,ilfattochecisiaunasortadiinterscambiotralepersoneappartenentiapaesidiversi,yellow,valutazione,False,0,False
3322,3322,3322,Come descriverebbe una persona che “gode di salute”?,Descrizione,fortunata,giudizio,J,Mix,"('red', 3, 1)",red,fortunata,red,giudizio,False,0,False
3323,3323,3323,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,neesistonopochissimi,non_risposta,J,Mix,"('red', 3, 1)",red,neesistonopochissimi,red,non_risposta,False,0,False
3324,3324,3324,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena, quali elementi prenderebbe in considerazione",Descrizione,nullaetuttodatiraredallefondamentaenonparlodimuriopalazzi,giudizio,J,Mix,"('red', 3, 1)",red,nullaetuttodatiraredallefondamentaenonparlodimuriopalazzi,red,giudizio,False,0,False
3325,3325,3325,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,leavevoviste,sancire,J,Mix,"('red', 1, 0)",red,leavevoviste,red,sancire,True,1,False
3326,3326,3326,Come ti descriveresti prima di entrare in carcere?,Descrizione,midescrividonnaallaqualeeinquestomomentoehannotoltolalibertàesosiaeunadonnatristeperlapropriafamigliae,implicazione,J,Mix,"('red', 9, 7)",red,midescrividonnaallaqualeeinquestomomentoehannotoltolalibertàesosiaeunadonnatristeperlapropriafamigliae,red,implicazione,False,0,False
3327,3327,3327,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,libertàecelleaperte,giudizio,J,Mix,"('red', 3, 1)",red,libertàecelleaperte,red,giudizio,False,0,False
3328,3328,3328,Come descriverebbe una persona che “gode di salute”?,Descrizione,"unapersonaingradodirapireinmanierapositivaallesollecitazioniambientali,aggiungendounacondizioneditrattamentoebenessere",giudizio,J,Mix,"('red', 3, 1)",red,"unapersonaingradodirapireinmanierapositivaallesollecitazioniambientali,aggiungendounacondizioneditrattamentoebenessere",red,giudizio,False,0,False
3329,3329,3329,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"milisatantomanonsonocapace
dispiegareilperchedellamiascelta",giustificazione,J,Mix,"('red', 4, 1)",red,"milisatantomanonsonocapace
dispiegareilperchedellamiascelta",red,giustificazione,True,1,False
3330,3330,3330,Come descriverebbe una persona che “gode di salute”?,Descrizione,nonpossodescrivereunapersonapercheancheseaspettoesternononfarilevarefattorisalutaiesteriormentepuòesseriunasofferenzaprofondachenonerilevabiliall'occhioumano,non_risposta,J,Mix,"('red', 3, 1)",red,nonpossodescrivereunapersonapercheancheseaspettoesternononfarilevarefattorisalutaiesteriormentepuòesseriunasofferenzaprofondachenonerilevabiliall'occhioumano,red,non_risposta,False,0,False
3331,3331,3331,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"quinonfunzionanienteelaeducatenon
l'homaivistoeilcomandanteideaenon
parliamodella
sanit…
",giudizio,J,Mix,"('red', 3, 1)",red,"quinonfunzionanienteelaeducatenon
l'homaivistoeilcomandanteideaenon
parliamodella
sanit…
",red,giudizio,False,0,False
3332,3332,3332,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,035)tossicodipendente,sancire,J,Mix,"('red', 1, 0)",red,035)tossicodipendente,red,sancire,False,0,False
3333,3333,3333,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,nonriescoadimmaginero,non_risposta,J,Mix,"('red', 3, 1)",red,nonriescoadimmaginero,red,non_risposta,False,0,False
3334,3334,3334,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,nonholapiopallidaideadicomelavoriunseremacomunquecredocheinitaliaetantomenoalserefaccianounadistinzionetraitalianaestranieriesecatafavoredeidetenutiita,contrapposizione,J,Mix,"('red', 6, 4)",red,nonholapiopallidaideadicomelavoriunseremacomunquecredocheinitaliaetantomenoalserefaccianounadistinzionetraitalianaestranieriesecatafavoredeidetenutiita,red,contrapposizione,False,0,False
3335,3335,3335,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,nonhodimedicinaodraga,sancire,J,Mix,"('red', 1, 0)",red,nonhodimedicinaodraga,red,sancire,False,0,False
3336,3336,3336,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,nulladipiodicomeelasituazioneora,sancire,J,Mix,"('red', 1, 0)",red,nulladipiodicomeelasituazioneora,red,sancire,False,0,False
3337,3337,3337,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,cheprimadicommettereunreatodevepensarealleconseguenze,commento,J,Mix,"('red', 3, 1)",red,cheprimadicommettereunreatodevepensarealleconseguenze,red,commento,False,0,False
3338,3338,3338,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,sonoefficaceperchetiaiutahastarebene,descrizione,J,Mix,"('green', 0, 1)",green,sonoefficaceperchetiaiutahastarebene,green,descrizione,False,0,False
3339,3339,3339,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,eunapersonadevecambiareattegiamentoquandoesce,prescrizione,J,Mix,"('yellow', 4, 4)",yellow,eunapersonadevecambiareattegiamentoquandoesce,yellow,prescrizione,False,0,False
3340,3340,3340,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,daassistente,descrizione,J,Mix,"('green', 0, 1)",green,daassistente,green,descrizione,False,0,False
3341,3341,3341,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,nonuso,non_risposta,J,Mix,"('red', 3, 1)",red,nonuso,red,non_risposta,False,0,False
3342,3342,3342,Come descriverebbe una persona che “gode di salute”?,Descrizione,nonsono,non_risposta,J,Mix,"('red', 3, 1)",red,nonsono,red,non_risposta,False,0,False
3343,3343,3343,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,comeunaentratatraumatizzataesonostataaiutatae,sancire,J,Mix,"('red', 1, 0)",red,comeunaentratatraumatizzataesonostataaiutatae,red,sancire,False,0,False
3344,3344,3344,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,"igiene
alimentazione",sancire,J,Mix,"('red', 1, 0)",red,"igiene
alimentazione",red,sancire,False,0,False
3345,3345,3345,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,dipendedallasuasituazioneeconomica,giustificazione,J,Mix,"('red', 4, 1)",red,dipendedallasuasituazioneeconomica,red,giustificazione,False,0,False
3346,3346,3346,Come descriverebbe una persona che “gode di salute”?,Descrizione,chirealizzaipropriobiettivi,descrizione,J,Mix,"('green', 0, 1)",green,chirealizzaipropriobiettivi,green,descrizione,False,0,False
3347,3347,3347,Come descriverebbe una persona che è stata condannata per lo stesso reato che è stato imputato anche a lei?,Descrizione,eeee055senonharispettatolaleggedeveentrareincarcere,prescrizione,J,Mix,"('yellow', 4, 4)",yellow,eeee055senonharispettatolaleggedeveentrareincarcere,yellow,prescrizione,False,0,False
3348,3348,3348,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,perchesiimpegnanolepersonepenitenziarieconvariaiutidacomunitàesterneperfarscheriusciamoadandaredaccordoecercarediconoscerelevarieculturediversetraloro,riferimento_obiettivo,J,Mix,"('green', 5, 6)",green,perchesiimpegnanolepersonepenitenziarieconvariaiutidacomunitàesterneperfarscheriusciamoadandaredaccordoecercarediconoscerelevarieculturediversetraloro,green,riferimento_obiettivo,False,0,False
3349,3349,3349,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,melhadettounacomee,descrizione,J,Mix,"('green', 0, 1)",green,melhadettounacomee,green,descrizione,False,0,False
3350,3350,3350,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,scuoledilinguastranieraincontriculturaletrateniediversealasceltaalsingolodidecideresecondivideonoe,descrizione,J,Mix,"('green', 0, 1)",green,scuoledilinguastranieraincontriculturaletrateniediversealasceltaalsingolodidecideresecondivideonoe,green,descrizione,False,0,False
3351,3351,3351,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,colloquipiocertificaitostipresacaricocomeanalisiclinichecolloquiasssocie,descrizione,J,Mix,"('green', 0, 1)",green,colloquipiocertificaitostipresacaricocomeanalisiclinichecolloquiasssocie,green,descrizione,False,0,False
3352,3352,3352,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,assolutamenteno,non_risposta,J,Mix,"('red', 3, 1)",red,assolutamenteno,red,non_risposta,False,0,False
3353,3353,3353,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,nonsocherispostapotreidaree,giustificazione,J,Mix,"('red', 4, 1)",red,nonsocherispostapotreidaree,red,giustificazione,False,0,False
3354,3354,3354,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,normale,giudizio,J,Mix,"('red', 3, 1)",red,normale,red,giudizio,True,1,False
3355,3355,3355,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,laaiutassireciprocamenteefarfronteallecomunispesediprimarianecessitai,descrizione,J,Mix,"('green', 0, 1)",green,laaiutassireciprocamenteefarfronteallecomunispesediprimarianecessitai,green,descrizione,False,0,False
3356,3356,3356,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"perlamancanzadispazispecifici
allarieducazsocialepercheabbiaeffetti
realisuibisognidisegniindividuo",descrizione,J,Mix,"('green', 0, 1)",green,"perlamancanzadispazispecifici
allarieducazsocialepercheabbiaeffetti
realisuibisognidisegniindividuo",green,descrizione,False,0,False
3357,3357,3357,Come ti descriveresti prima di entrare in carcere?,Descrizione,comeunapersonaemaquandocisiescedalcarcerecisivuoletempoperriprenderee,generalizzazione,J,Mix,"('red', 3, 1)",red,comeunapersonaemaquandocisiescedalcarcerecisivuoletempoperriprenderee,red,generalizzazione,True,1,False
3358,3358,3358,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,hoconosciutolaeducaaltrelehoconosciutedaimimi,descrizione,J,Mix,"('green', 0, 1)",green,hoconosciutolaeducaaltrelehoconosciutedaimimi,green,descrizione,False,0,False
3359,3359,3359,Come descriverebbe una persona che “gode di salute”?,Descrizione,"notossicodip
nomaldimente",sancire,J,Mix,"('red', 1, 0)",red,"notossicodip
nomaldimente",red,sancire,False,0,False
3360,3360,3360,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?",Descrizione,"tutteleiniziativeformative,becchipochehannoriguardatospessolacomunicazioneingenereotraglioperatorimanoninfunzionediobiettivipostidallanostraamministrazioneinsensospecificoeparticolarmentevoltoalnostroruolo",descrizione,J,Mix,"('green', 0, 1)",green,"tutteleiniziativeformative,becchipochehannoriguardatospessolacomunicazioneingenereotraglioperatorimanoninfunzionediobiettivipostidallanostraamministrazioneinsensospecificoeparticolarmentevoltoalnostroruolo",green,descrizione,False,0,False
3361,3361,3361,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,nonsocomepercheioquestaazione,non_risposta,J,Mix,"('red', 3, 1)",red,nonsocomepercheioquestaazione,red,non_risposta,False,0,False
3362,3362,3362,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,piocollaboratori,generalizzazione,J,Mix,"('red', 3, 1)",red,piocollaboratori,red,generalizzazione,False,0,False
3363,3363,3363,Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena quali elementi prenderebbe in considerazione?,Descrizione,numerodiattivita,descrizione,J,Mix,"('green', 0, 1)",green,numerodiattivita,green,descrizione,False,0,False
3364,3364,3364,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,"dipendeesistonodiversimotivifarlovolontariamente,oinnocentemente,",ridimensionamento,J,Mix,"('red',1,0)",red,"dipendeesistonodiversimotivifarlovolontariamente,oinnocentemente,",red,ridimensionamento,False,0,False
3365,3365,3365,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,nessunasezionedifferenziatoitalianaconitalianastraniericonstranieri,descrizione,J,Mix,"('green', 0, 1)",green,nessunasezionedifferenziatoitalianaconitalianastraniericonstranieri,green,descrizione,False,0,False
3366,3366,3366,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,Descrizione,eelecausesonomoltemancanzadipersonaleeeducatieassistentisocialieeccederaeccederae,giustificazione,J,Mix,"('red', 4, 1)",red,eelecausesonomoltemancanzadipersonaleeeducatieassistentisocialieeccederaeccederae,red,giustificazione,False,0,False
3367,3367,3367,Come ti descriveresti prima di entrare in carcere?,Descrizione,perchenelcorsodeglianniserviziomisculturasempredipiu,conferma,J,Mix,"('red', 2, 1)",red,perchenelcorsodeglianniserviziomisculturasempredipiu,red,conferma,False,0,False
3368,3368,3368,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,iltrattamentodeidetenutialamentalideidetenuti,giudizio,J,Mix,"('red', 3, 1)",red,iltrattamentodeidetenutialamentalideidetenuti,red,giudizio,True,1,False
3369,3369,3369,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,estatosbagliatooforsenonhatrovatounappoggionellavita,possibilita,J,Mix,"('yellow', 2, 2)",yellow,estatosbagliatooforsenonhatrovatounappoggionellavita,yellow,possibilita,False,0,False
3370,3370,3370,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,cioèquandofunzionerebberotutteleattivitarieducativedamesegnalate,specificazione,J,Mix,"('yellow', 1, 1)",yellow,cioèquandofunzionerebberotutteleattivitarieducativedamesegnalate,yellow,specificazione,False,0,False
3371,3371,3371,Come ti descriveresti prima di entrare in carcere?,Descrizione,disponibile,non_risposta,J,Mix,"('red', 3, 1)",red,disponibile,red,non_risposta,False,0,False
3372,3372,3372,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,ignorante,giudizio,J,Mix,"('red', 3, 1)",red,ignorante,red,giudizio,False,0,False
3373,3373,3373,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,nonleconoscononleuso,non_risposta,J,Mix,"('red', 3, 1)",red,nonleconoscononleuso,red,non_risposta,False,0,False
3374,3374,3374,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,poveraccio,giudizio,J,Mix,"('red', 3, 1)",red,poveraccio,red,giudizio,True,1,False
3375,3375,3375,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,variaaadellaperi,commento,J,Mix,"('red', 3, 1)",red,variaaadellaperi,red,commento,False,0,False
3376,3376,3376,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,unospostamentomigliorenelselezionarelepersoneitalianaostraniere,giudizio,J,Mix,"('red', 3, 1)",red,unospostamentomigliorenelselezionarelepersoneitalianaostraniere,red,giudizio,False,0,False
3377,3377,3377,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,uncredohabuioideee,opinione,J,Mix,"('red', 5, 3)",red,uncredohabuioideee,red,opinione,False,0,False
3378,3378,3378,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,sipossonotrovaredegliaspettipositivimaanchetantinegativi,previsione,J,Mix,"('red', 5, 4)",red,sipossonotrovaredegliaspettipositivimaanchetantinegativi,red,previsione,False,0,False
3379,3379,3379,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,Descrizione,descrivileopportunitaditrattarerieducativoeunacosabellaeunaiutopernoi,giudizio,J,Mix,"('red', 3, 1)",red,descrivileopportunitaditrattarerieducativoeunacosabellaeunaiutopernoi,red,giudizio,False,0,False
3380,3380,3380,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"secondomenonserveperchequandosiesce
comunquenonsitrovalavoroperil
semplicefattodi
essereunpregiudicato
",previsione,J,Mix,"('red', 5, 4)",red,"secondomenonserveperchequandosiesce
comunquenonsitrovalavoroperil
semplicefattodi
essereunpregiudicato
",red,previsione,False,0,False
3381,3381,3381,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,personanormale,giudizio,J,Mix,"('red', 3, 1)",red,personanormale,red,giudizio,True,1,False
3382,3382,3382,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"hosceltoquestoperchemisembrapi—
logico
",opinione,J,Mix,"('red', 5, 3)",red,"hosceltoquestoperchemisembrapi—
logico
",red,opinione,False,0,False
3383,3383,3383,Come descriverebbe una persona che “gode di salute”?,Descrizione,chestabene,giudizio,J,Mix,"('red', 3, 1)",red,chestabene,red,giudizio,False,0,False
3384,3384,3384,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,comeconsumato,generalizzazione,J,Mix,"('red', 3, 1)",red,comeconsumato,red,generalizzazione,False,0,False
3385,3385,3385,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,045)haunproblemadiresponsi,sancire,J,Mix,"('red', 1, 0)",red,045)haunproblemadiresponsi,red,sancire,False,0,False
3386,3386,3386,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,nonloso,non_risposta,J,Mix,"('red', 3, 1)",red,nonloso,red,non_risposta,False,0,False
3387,3387,3387,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,normale,giudizio,J,Mix,"('red', 3, 1)",red,normale,red,giudizio,False,0,False
3388,3388,3388,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,lacondivisionedellestesseattivitascoprirechesiconvinsenellastessainmanieratranquillailrispettotraledetenutedellealtrereligioniculture,descrizione,J,Mix,"('green', 0, 1)",green,lacondivisionedellestesseattivitascoprirechesiconvinsenellastessainmanieratranquillailrispettotraledetenutedellealtrereligioniculture,green,descrizione,False,0,False
3389,3389,3389,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,nonsorispondere,non_risposta,J,Mix,"('red', 3, 1)",red,nonsorispondere,red,non_risposta,True,1,False
3390,3390,3390,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,unextracomunitarioinpiu,sancire,J,Mix,"('red', 1, 0)",red,unextracomunitarioinpiu,red,sancire,True,1,False
3391,3391,3391,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,cheeinnocente,giudizio,J,Mix,"('red', 3, 1)",red,cheeinnocente,red,giudizio,False,0,False
3392,3392,3392,Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena quali elementi prenderebbe in considerazione?,Descrizione,corsiscolasticocorsieducavi,sancire,J,Mix,"('red', 1, 0)",red,corsiscolasticocorsieducavi,red,sancire,False,0,False
3393,3393,3393,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,nonconosco,giustificazione,J,Mix,"('red', 4, 1)",red,nonconosco,red,giustificazione,False,0,False
3394,3394,3394,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"nonhobisognodiuntrattorieducativopadelleideadeglialtrinonhobisognorisonounpu•
riservatoenontrovounarispostaeho
cominciatoaodiaremestessoeetuttigli
altrie",giustificazione,J,Mix,"('red', 4, 1)",red,"nonhobisognodiuntrattorieducativopadelleideadeglialtrinonhobisognorisonounpu•
riservatoenontrovounarispostaeho
cominciatoaodiaremestessoeetuttigli
altrie",red,giustificazione,False,0,False
